,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes
0,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,1,Y,Y,
1,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,2,Y,Y,
2,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,3,Y,Y,
3,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,4,Y,Y,
4,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,5,Y,Y,
5,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,6,Y,Y,
6,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,7,Y,Y,
7,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,8,Y,Y,
8,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,9,Y,Y,
9,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,10,Y,Y,
10,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,11,Y,Y,
11,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,12,Y,Y,
12,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,13,Y,Y,
13,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,14,Y,Y,
14,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,15,Y,Y,
15,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,16,Y,Y,
16,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,17,Y,Y,
17,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,18,Y,Y,
18,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,19,Y,Y,
19,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,20,Y,Y,
20,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,21,Y,Y,
21,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,22,Y,Y,
22,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,23,Y,Y,
23,13829$2000-005-5$US$SCAN$OR$001 -003,13829,2000-005-5,24,Y,Y,
0,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,1,Y,N,
1,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,2,Y,N,
2,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,3,Y,N,
3,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,4,Y,N,
4,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,5,Y,N,
5,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,6,Y,N,
6,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,7,Y,N,
7,13829$2020-025-5$US$SCAN$OR$001 -003,13829,2020-025-5,8,Y,N,
0,13829$2011-039-1$US$SCAN$OR$001,13829,2011-039-1,1,Y,N,
