roi_index,slidename,order,sample,roi_number,is_analysis_relevant,is_positive,notes,file_path
0,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,1,Y,Y,,
1,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,2,Y,Y,,
2,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,3,Y,Y,,
3,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,4,Y,Y,,
4,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,5,Y,Y,,
5,13829$2000-038-4$US$SCAN$OR$001 .svs,13829,2000-038-4,6,Y,Y,,
0,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,1,Y,Y,,
1,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,2,Y,Y,,
2,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,3,Y,Y,,
3,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,4,Y,Y,,
4,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,5,Y,Y,,
5,13829$2000-038-3$US$SCAN$OR$001 .svs,13829,2000-038-3,6,Y,Y,,
0,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,1,Y,Y,,
1,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,2,Y,Y,,
2,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,3,Y,Y,,
3,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,4,Y,Y,,
4,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,5,Y,Y,,
5,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,6,Y,Y,,
6,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,7,Y,Y,,
7,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,8,Y,Y,,
8,13829$2000-038-2$US$SCAN$OR$001 .svs,13829,2000-038-2,9,Y,Y,,
0,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,1,Y,Y,,
1,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,2,Y,Y,,
2,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,3,Y,Y,,
3,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,4,Y,Y,,
4,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,5,Y,Y,,
5,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,6,Y,Y,,
6,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,7,Y,Y,,
7,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,8,Y,Y,,
8,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,9,Y,Y,,
9,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,10,Y,Y,,
10,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,11,Y,Y,,
11,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,12,Y,Y,,
12,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,13,Y,Y,,
13,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,14,Y,Y,,
14,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,15,Y,Y,,
15,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,16,Y,Y,,
16,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,17,Y,Y,,
17,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,18,Y,Y,,
18,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,19,Y,Y,,
19,13829$2000-025-9$US$SCAN$OR$001 .svs,13829,2000-025-9,20,Y,Y,,
